product_id,productsum
5773374,19.46
5773375,8.34
5773376,16.68
5773377,16.68
5773378,11.12
5773379,38.92000000000001
5773381,11.12
5773382,19.46
5773433,12.22
5773434,21.419999999999998
5773449,1.59
5773594,47.63999999999999
5773600,14.31
5773602,43.17999999999999
5773603,27.03
5773604,5.699999999999999
5773605,93.10000000000005
5773606,87.45000000000012
5773607,41.34000000000002
5773608,11.4
5773609,15.200000000000001
5773610,26.599999999999994
5773611,14.31
5773612,1.56
5774072,15.8
5774073,3.16
5774210,3.81
5774238,79.34
5774240,119.01
5774248,238.04999999999998
5774328,72.39000000000001
5774329,11.43
5774330,7.62
5774331,12.39
5774332,12.39
5774333,12.39
5774334,8.26
5774336,16.52
5774337,28.909999999999997
5774338,20.65
5774339,20.65
5774340,74.34
5774341,40.5
5774342,281.75000000000006
5774343,13.5
5774344,7.7
5774345,35.94
5774346,15.4
5774347,47.92
5774348,15.4
5774349,143.76000000000002
5774352,33.04
5774857,202.01999999999992
5774863,3.95
5774870,3.46
5774872,10.38
5774875,6.92
5774878,5.1899999999999995
5774880,10.38
5774881,6.92
5774883,3.46
5774893,8.65
5774894,12.110000000000001
5774895,8.65
5774945,4.44
5774946,8.88
5774947,4.44
5774972,3.16
5775176,16.67
5775242,9.13
5775243,9.13
5775246,10.14
5775249,22.7
5775251,9.13
5775253,6.43
5775255,6.43
5775256,27.39
5775257,6.43
5775258,36.52
5775260,9.13
5775261,9.13
5775408,6.33
5775409,12.66
5775410,12.66
5775411,12.66
5775416,8.28
5775419,11.04
5775438,2.3
5775439,2.17
5775508,4.13
5775509,4.13
5775512,25.4
5775513,12.7
5775517,38.1
5775518,16.68
5775528,39.96
5775784,1.9
5775785,1.9
5775786,2.38
5775794,15.1
5775795,24.16
5775796,9.06
5775813,9.9
5775814,31.680000000000003
5775821,33.33
5775822,6.42
5775871,9.84
5775873,4.92
5775874,4.92
5775881,9.84
5775981,104.76000000000002
5775982,95.20000000000002
5775983,71.42999999999999
5775984,71.4
5775985,52.38
5775986,11.9
5775987,87.33999999999999
5776130,128.70000000000007
5776131,8.100000000000001
5776132,24.299999999999997
5776146,5.56
5776147,5.56
5776150,5.56
5776151,16.68
5776152,5.56
5776514,5.56
5776515,4.92
5776883,18.74
5776884,28.11
5776887,9.37
5777205,1.58
5777207,0.79
5777208,0.79
5777213,0.79
5777215,2.37
5777216,1.58
5777218,1.58
5777222,0.79
5777223,9.2
5777412,0.71
5777432,14.27
5777449,14.76
5777696,5.56
5777697,22.24
5777699,6.67
5777702,7.62
5777703,15.24
5777704,7.62
5777805,33.33
5778108,22.86
5778109,27.92000000000001
5778110,27.92000000000001
5778112,16.200000000000003
5778113,59.39999999999999
5778114,10.8
5778115,5.4
5778118,48.599999999999994
5778119,21.6
5778120,5.4
5778123,16.200000000000003
5778189,3.81
5778323,55.56
5778429,34.92
5778430,17.46
5778730,4.11
5778732,4.11
5778735,4.11
5778736,4.11
5778738,4.11
5778740,4.11
5778790,6.9
5778930,52.38
5778933,17.46
5778934,51.74
5778935,13.97
5779231,28.11
5779233,28.11
5779237,14.28
5779238,9.52
5779241,23.799999999999997
5779242,28.559999999999995
5779264,14.28
5779268,35.699999999999996
5779402,8.25
5779403,11.0
5779405,17.08
5779406,2.86
5779804,8.22
5779805,4.11
5779806,8.22
5779807,4.11
5779821,26.68
5779823,33.35
5779824,6.67
5780030,40.04
5780031,38.08
5780032,78.53999999999999
5780033,0.87
5780035,0.87
5780103,10.37
5780104,10.37
5780234,6.03
5780235,30.150000000000002
5780236,18.09
5780237,6.03
5780239,6.03
5780292,12.06
5780293,24.12
5780294,12.06
5780296,15.87
5780297,41.24
5780298,12.19
5780342,20.62
5780343,13.49
5780344,11.9
5780345,29.44
5780701,11.12
5780702,5.56
5780704,5.56
5780706,5.56
5780707,11.12
5780716,11.12
5780720,44.480000000000004
5780745,5.54
5780748,11.08
5780770,16.98
5780829,57.12
5780830,128.51999999999998
5780831,241.29999999999993
5780832,31.44
5780833,15.72
5780834,39.300000000000004
5780836,31.44
5780837,15.72
5780839,7.14
5780840,35.699999999999996
5780841,21.419999999999998
5780927,14.6
5780928,3.65
5781044,45.68
5781108,9.540000000000001
5781109,4.7700000000000005
5781250,15.56
5781252,7.78
5781253,7.78
5781255,15.56
5781256,23.34
5781258,25.24
5781720,24.6
5781741,11.11
5781742,12.5
5781744,7.62
5781880,21.9
5781910,3.37
5781911,2.97
5781913,2.97
5781915,6.180000000000001
5781916,2.06
5781942,5.37
5781943,5.68
5781944,5.37
5781945,5.37
5781946,10.74
5781949,25.24
5781963,7.78
5782029,4.11
5782035,4.11
5782036,4.11
5782037,4.11
5782038,8.22
5782039,12.330000000000002
5782111,4.11
5782125,4.11
5782126,8.22
5782128,4.11
5782137,8.22
5782142,15.71
5782442,6.57
5782443,6.57
5782444,6.57
5782447,6.57
5782944,4.11
5782945,4.11
5782946,4.11
5782949,4.11
5782971,8.22
5782997,4.11
5783323,3.97
5783328,11.91
5783331,3.97
5783334,4.76
5783337,3.97
5783338,7.94
5783342,3.97
5783344,3.57
5783353,3.97
5783354,7.94
5783360,3.97
5783361,7.94
5783483,2.22
5783516,2.38
5783524,18.09
5783547,7.94
5783550,3.97
5783553,3.97
5783554,3.97
5783556,3.57
5783557,7.94
5783559,3.97
5783560,3.76
5783563,7.94
5783564,7.94
5783570,7.14
5783571,3.97
5783572,7.94
5783584,3.97
5783599,3.65
5783777,9.05
5783778,19.21
5783930,4.12
5783931,8.24
5783932,4.12
5783933,6.18
5783935,14.420000000000002
5783937,6.18
5783940,3.97
5783941,3.97
5783943,7.94
5783947,3.97
5783955,5.56
5783959,3.97
5783961,3.97
5783964,3.97
5783966,3.97
5783968,3.97
5783972,7.94
5783975,3.97
5783982,7.52
5783985,7.52
5783987,266.0
5784039,147.98000000000002
5784040,31.44
5784043,4.92
5784072,0.79
5784073,1.58
5784076,1.58
5784077,6.32
5784078,0.79
5784080,0.79
5784083,2.68
5784085,79.39999999999999
5784094,0.79
5784095,0.79
5784096,1.58
5784097,0.79
5784099,11.36
5784103,2.84
5784106,2.84
5784107,2.84
5784126,11.12
5784569,3.57
5784575,7.94
5784580,3.37
5784586,3.97
5784587,5.56
5784598,3.57
5784600,3.97
5784606,3.57
5784670,2.22
5784675,4.28
5784677,38.08
5784897,71.20000000000003
5784898,12.459999999999999
5784899,8.08
5784900,21.08
5784902,7.44
5784904,24.52
5784906,4.03
5784907,4.51
5784912,4.03
5784913,4.03
5784982,40.480000000000004
5784983,26.779999999999994
5784997,7.22
5785000,19.58
5785144,177.45000000000005
5785164,13.49
5785165,20.0
5785167,50.0
5785187,12.34
5785205,18.09
5785421,4.46
5785422,60.03999999999998
5785425,8.44
5785447,3.97
5785458,3.57
5785459,7.94
5785465,8.34
5785467,5.56
5785475,3.97
5785484,3.97
5785487,12.06
5785489,6.03
5785490,52.400000000000006
5785492,15.08
5785511,8.25
5785589,7.92
5785591,7.92
5785593,16.5
5785594,16.5
5785598,20.64
5785647,1.59
5785648,1.59
5785649,3.18
5785651,15.9
5785652,3.18
5785653,15.9
5785757,91.43
5785845,14.27
5785846,9.51
5785849,14.44
5786294,9.37
5786295,10.0
5786305,5.56
5786389,9.79
5786392,21.66
5786395,8.25
5786397,71.4
5786482,3.97
5786484,7.94
5786489,35.73
5786490,7.94
5786492,3.97
5786496,3.97
5786497,3.97
5786503,15.88
5786509,3.97
5786513,3.17
5786516,3.57
5786520,22.62
5786521,14.92
5786529,3.97
5786549,18.7
5786550,56.1
5786612,10.71
5786618,7.14
5786619,61.110000000000014
5786620,30.16
5786621,41.28
5786623,11.12
5786625,20.64
5786703,4.92
5786713,1.43
5786716,1.43
5786717,1.43
5786721,13.24
5786770,11.08
5786771,22.16
5786774,5.54
5786778,14.13
5786833,19.04
5786834,119.00000000000004
5786835,19.04
5786836,11.12
5786837,83.40000000000002
5786838,16.68
5786839,6.35
5786840,63.50000000000001
5786841,25.4
5786843,7.94
5786844,14.28
5786845,6.35
5786846,25.4
5786847,6.35
5786848,14.28
5786849,71.39999999999999
5786850,21.419999999999998
5786919,3.97
5786920,7.94
5786936,2.78
5786939,3.97
5786940,3.57
5786942,3.97
5786944,7.94
5786953,3.97
5786957,3.97
5787008,25.32
5787010,82.28999999999999
5787011,12.66
5787012,12.66
5787013,12.66
5787014,82.28999999999999
5787015,37.98
5787017,25.32
5787018,126.59999999999998
5787019,12.330000000000002
5787020,4.11
5787034,15.88
5787035,15.88
5787037,126.99999999999996
5787038,11.11
5787040,38.08
5787041,28.56
5787134,7.7
5787169,3.97
5787175,3.97
5787180,6.34
5787195,5.56
5787242,9.52
5787243,9.52
5787479,95.2
5787540,3.97
5787550,11.91
5787551,7.14
5787552,3.97
5787557,3.97
5787570,3.17
5787571,3.17
5787574,3.17
5787575,3.37
5787579,3.17
5787596,12.7
5787704,5.56
5787706,11.12
5787707,5.56
5787747,22.22
5787829,10.95
5787849,133.54000000000002
5787884,7.94
5787889,3.97
5787893,2.78
5787897,3.81
5787904,4.76
5787906,4.76
5787929,4.76
5787945,4.76
5787952,18.74
5787954,18.74
5787962,28.26
5787963,169.55999999999997
5787964,113.03999999999999
5787965,42.39
5787966,70.65
5787967,14.13
5787969,28.26
5787970,13.66
5787973,10.159999999999998
5788083,7.78
5788102,5.4
5788120,4.44
5788122,44.4
5788128,9.84
5788129,4.92
5788132,12.7
5788133,6.35
5788134,12.7
5788135,6.35
5788136,6.35
5788138,6.35
5788139,6.35
5788143,12.7
5788144,12.7
5788145,19.049999999999997
5788426,8.58
5788434,1.58
5788435,16.589999999999993
5788436,12.639999999999997
5788437,4.74
5788438,12.639999999999997
5788439,3.16
5788440,3.16
5788441,4.74
5788520,12.110000000000001
5788522,19.03
5788525,7.9
5788532,1.73
5788533,3.95
5788710,7.94
5788711,7.94
5788712,7.94
5788718,3.97
5788728,32.06
5788729,32.06
5788733,48.09
5788734,10.0
5788736,40.0
5788779,164.25
5788780,13.24
5788781,19.8
5788782,21.78
5788783,31.680000000000003
5788784,26.19
5789476,3.97
5789614,6.67
5789619,6.03
5789620,6.19
5789667,44.239999999999995
5789668,233.16000000000042
5789669,110.59999999999992
5789670,72.36000000000003
5789896,3.7999999999999994
5790362,11.12
5790467,6.27
5790469,4.13
5790470,8.26
5790471,5.56
5790472,6.67
5790473,20.94
5790474,6.19
5790477,3.49
5790478,3.49
5790480,4.44
5790481,4.44
5790484,3.97
5790485,3.97
5790561,38.1
5790562,38.1
5790563,335.5799999999996
5790685,28.079999999999995
5790687,3.97
5790688,55.57999999999999
5790689,174.67999999999998
5790690,11.91
5791012,120.64
5791037,5.95
5791767,5.08
5791768,5.08
5791769,15.24
5791770,5.08
5791771,5.08
5791775,5.08
5791776,10.16
5791781,5.08
5791782,5.08
5791783,5.08
5792752,4.54
5792795,4.44
5792796,8.88
5792799,127.75
5792800,1609.9199999999987
5792812,11.12
5792813,11.12
5793057,7.62
5793061,7.62
5793063,5.56
5793069,1.58
5793071,0.79
5793073,2.37
5793077,5.53
5793078,0.79
5793107,1.9
5793118,5.34
5793120,2.67
5793121,8.01
5793122,2.67
5793123,2.67
5793261,577.4599999999999
5793262,18.1
5793264,6.51
5793265,6.51
5793266,31.42
5793349,5.0
5793700,26.67
5793703,157.61999999999995
5793704,171.35999999999981
5793705,3.02
5793706,3.02
5793708,3.02
5793760,43.40000000000001
5793880,34.92
5794053,27.799999999999997
5794054,11.12
5794055,5.56
5794056,11.12
5794057,5.56
5794061,5.56
5794062,22.24
5794065,11.12
5794066,11.12
5794067,11.12
5794068,5.56
5794069,22.24
5794070,22.24
5794071,16.68
5794072,27.799999999999997
5794073,33.36
5794074,27.799999999999997
5794076,8.73
5794077,17.46
5794079,8.73
5794080,8.73
5794081,34.92
5794151,8.65
5794153,10.38
5794155,1.73
5794157,3.46
5794279,8.88
5794753,12.330000000000002
5794757,37.8
5795273,27.28
5795346,306.34
5795368,5.56
5795369,5.56
5795387,28.56
5795701,38.9
5795702,62.24
5795703,54.75
5795840,10.0
5795842,9.51
5795991,12.7
5795992,2.86
5795993,8.040000000000001
5795994,8.040000000000001
5795995,2.52
5796004,3.55
5796005,6.39
5796092,4.44
5796093,4.44
5796096,4.44
5796097,4.44
5796098,38.1
5796099,9.51
5796100,6.22
5796101,6.22
5796102,6.22
5796103,3.11
5796697,3.16
5796701,3.16
5796728,32.68
5796729,16.34
5796730,32.68
5796731,24.509999999999998
5796743,8.12
5796748,4.29
5796751,12.870000000000001
5796755,4.29
5796757,4.29
5796763,8.58
5796770,17.16
5796771,4.29
5796772,8.58
5796774,17.16
5796781,8.58
5796784,3.86
5796786,4.29
5796792,12.870000000000001
5796805,4.29
5796807,4.29
5796815,4.29
5796819,148.82
5796874,43.199999999999996
5796964,1.42
5796976,8.65
5796978,10.38
5796979,3.46
5796982,12.110000000000001
5796984,19.03
5796988,1.73
5796993,4.75
5796994,3.46
5796995,5.1899999999999995
5796997,1.73
5797128,52.38
5797130,8.88
5797131,13.32
5797133,13.32
5797134,8.88
5797137,4.44
5797138,4.44
5797146,6.35
5797160,1.59
5797164,0.79
5797168,13.5
5797169,6.67
5797170,20.0
5797260,4.11
5797453,29.36
5797782,8.22
5797784,4.11
5797785,12.330000000000002
5797788,32.88
5797789,4.11
5797792,4.11
5797793,8.22
5797794,12.330000000000002
5797795,4.11
5797797,20.55
5797800,4.11
5797801,12.330000000000002
5797963,1.73
5797966,19.75
5797967,8.65
5797969,1.73
5797971,8.65
5797973,10.38
5797981,12.330000000000002
5797990,4.11
5798005,4.11
5798036,11.12
5798040,4.11
5798043,4.11
5798052,5.56
5798061,4.11
5798063,5.56
5798073,4.11
5798084,6.11
5798090,12.54
5798725,14.13
5798746,0.79
5798802,18.900000000000002
5798922,12.38
5798924,39.699999999999996
5798925,23.18
5798927,92.84999999999998
5798928,167.12999999999997
5798929,321.87999999999994
5798930,49.519999999999996
5798931,12.38
5798932,6.24
5798933,4.44
5799039,9.48
5799040,6.38
5799041,20.4
5799045,17.19
5799050,12.629999999999999
5799052,4.21
5799075,3.56
5799078,6.38
5799081,3.19
5799082,3.56
5799110,2.68
5799111,2.68
5799112,2.86
5799118,10.24
5799407,1.87
5799408,5.02
5799409,3.14
5799414,1.87
5799427,2.51
5799428,4.5
5799430,6.28
5799431,2.51
5799432,1.87
5799728,3.97
5799735,3.97
5799748,3.97
5799752,3.97
5799756,10.709999999999999
5799759,3.97
5799763,3.97
5799778,7.800000000000001
5799779,3.12
5799877,1.14
5799879,1.14
5799880,1.8900000000000001
5799881,6.2700000000000005
5799882,2.52
5799883,1.71
5799890,57.09
5799891,361.56999999999994
5799893,38.06
5799894,38.06
5799895,57.09
5799897,24.29
5799898,24.29
5799916,3.97
5799923,7.94
5800016,8.89
5800018,7.22
5800022,7.22
5800032,8.89
5800043,3.89
5800059,7.22
5800101,6.03
5800102,18.09
5800103,6.03
5800104,18.09
5800105,18.09
5800299,7.14
5800304,11.12
5800305,16.68
5800306,16.68
5800422,10.95
5800445,10.95
5800465,3.97
5800787,23.309999999999995
5800788,307.36
5800792,9.21
5800811,9.21
5800815,9.21
5800817,9.21
5800819,9.21
5800830,8.29
5800838,9.21
5800839,24.869999999999997
5800845,9.21
5800860,9.21
5800873,9.21
5800916,53.96
5800918,28.57
5800919,78.55000000000001
5800921,25.08
5800941,18.42
5800950,18.42
5800953,9.21
5800956,9.21
5800957,18.42
5800960,18.42
5800963,9.21
5800964,9.21
5800966,9.21
5800968,9.21
5800970,9.21
5800995,6.03
5801004,6.98
5801005,6.98
5801009,3.49
5801011,6.98
5801027,9.21
5801028,27.630000000000003
5801029,9.21
5801030,9.21
5801031,9.21
5801033,18.42
5801040,9.21
5801041,9.21
5801064,18.42
5801103,4.7700000000000005
5801107,23.799999999999997
5801115,69.54
5801116,92.72000000000001
5801120,3.65
5801121,3.65
5801127,10.95
5801128,3.65
5801129,3.29
5801131,3.65
5801133,3.65
5801135,3.65
5801137,25.08
5801162,9.04
5801165,9.04
5801194,2.86
5801196,4.74
5801197,1.58
5801198,3.16
5801199,2.37
5801200,2.37
5801201,23.8
5801306,5.71
5801307,6.35
5801316,6.35
5801320,5.71
5801322,6.35
5801328,6.35
5801330,6.35
5801333,6.35
5801334,6.35
5801337,6.35
5801342,6.35
5801344,6.35
5801350,5.71
5801431,32.06
5801433,80.15
5801434,48.09
5801436,10.0
5801438,20.0
5801439,3.97
5801440,7.94
5801478,7.94
5801479,7.94
5801483,7.94
5801484,14.92
5801485,7.94
5801487,9.21
5801488,7.94
5801490,19.68
5801494,11.11
5801495,10.79
5801758,3.95
5801762,3.95
5801764,3.95
5801766,3.95
5801768,1.73
5801769,3.46
5801770,1.73
5801771,5.1899999999999995
5801772,10.38
5801773,1.73
5801775,3.46
5801776,8.65
5801778,1.73
5801779,5.1899999999999995
5801813,5.72
5801816,25.74
5801972,20.24
5802043,5.95
5802048,5.95
5802128,5.54
5802129,5.54
5802134,16.62
5802143,13.32
5802162,238.1
5802165,27.799999999999997
5802411,4.43
5802412,4.43
5802415,4.43
5802417,4.43
5802418,4.43
5802419,4.43
5802427,4.74
5802428,5.7200000000000015
5802431,2.97
5802432,70.7199999999999
5802433,2.45
5802434,6.999999999999997
5802437,123.00000000000003
5802438,7.14
5802439,10.1
5802440,6.48
5802441,53.99999999999997
5802442,9.84
5802443,63.960000000000015
5802447,15.88
5802448,0.35
5802449,28.599999999999998
5802489,5.08
5802541,7.14
5802543,28.56
5802544,19.04
5802545,66.63999999999999
5802546,161.84
5802638,4.44
5802639,4.44
5802641,4.44
5802643,8.88
5802645,4.44
5802646,4.44
5802648,8.88
5802649,194.60000000000005
5802650,44.480000000000004
5802651,22.24
5802676,17.580000000000002
5802678,7.66
5802680,3.18
5802681,5.699999999999999
5802682,15.200000000000001
5802683,1.98
5802684,3.96
5802686,1.98
5802724,16.4
5802725,5.72
5802726,7.9
5802727,11.44
5802728,14.299999999999999
5803081,26.669999999999998
5803082,52.35000000000002
5803083,12.7
5803084,17.3
5803086,4.76
5803087,14.28
5803105,3.97
5803108,3.97
5803120,8.38
5803298,21.6
5803299,19.05
5803407,10.48
5803420,10.48
5803422,10.48
5803427,10.48
5803431,5.24
5803432,5.24
5803434,5.24
5803436,5.24
5803437,5.24
5803439,5.24
5803444,10.48
5803455,10.48
5803457,5.24
5803459,5.24
5803461,5.24
5803462,5.24
5803473,20.96
5803476,5.24
5803477,10.48
5803478,5.24
5803483,15.72
5803492,5.24
5803495,10.48
5803496,5.24
5803498,5.24
5803502,10.48
5803508,39.51
5803513,40.96
5803514,66.04
5803515,14.6
5803519,28.58
5803546,0.76
5803547,11.74
5803548,11.74
5803549,5.87
5803578,5.24
5803579,10.700000000000001
5803580,24.959999999999997
5803682,10.48
5803683,14.29
5803686,46.68
5803689,13.81
5803691,26.66
5803692,102.84
5803694,28.58
5803695,20.0
5803696,14.29
5803699,12.95
5803700,21.11
5803877,7.94
5803879,7.94
5803881,7.94
5803882,3.97
5803883,3.97
5803884,27.79
5803885,23.82
5803887,3.97
5803890,19.85
5803891,11.91
5803892,3.97
5803895,15.88
5803896,3.97
5803898,19.85
5803899,23.82
5803900,7.94
5803901,27.79
5803902,15.88
5803903,7.94
5803904,3.97
5803905,3.97
5803906,15.88
5803907,7.94
5803909,7.94
5803910,3.97
5803912,3.97
5803915,3.97
5803916,3.97
5803918,3.97
5803919,7.94
5803920,3.97
5803965,39.699999999999996
5803967,19.85
5803969,15.88
5803973,7.94
5803976,15.88
5803977,3.97
5803978,27.79
5803979,15.88
5803980,3.97
5803981,15.88
5803985,3.97
5803989,15.88
5803990,11.91
5803991,7.94
5803992,3.97
5803993,3.97
5803995,19.85
5804001,7.94
5804002,7.94
5804004,7.94
5804005,19.85
5804009,8.25
5804013,28.56
5804015,9.52
5804017,3.76
5804018,3.97
5804019,3.97
5804021,3.97
5804022,9.51
5804023,47.16000000000001
5804032,7.94
5804033,7.94
5804034,7.94
5804035,27.79
5804036,15.88
5804037,27.79
5804038,11.91
