product_id,productcount
5868916,1
5904353,1
5550022,1
5904355,1
4950,1
5869074,1
5869075,1
5904361,1
5904362,1
5869079,1
4931,1
5766594,1
5869083,1
5869084,1
5869085,1
5746448,1
5869089,1
5904369,1
5869114,1
5904448,1
5869122,1
5869129,1
5904451,1
5550008,1
5550006,1
5869133,1
5742440,1
5766588,1
5549822,1
5904468,1
5549812,1
5766583,1
5869140,1
5915107,1
5904477,1
5766580,1
5904478,1
5746444,1
5549776,1
5904489,1
5739034,1
5908827,1
5549768,1
5549766,1
5549764,1
5869247,1
5869248,1
5869270,1
5734562,1
5869279,1
5869303,1
5869310,1
5869332,1
5869333,1
5869341,1
5869345,1
5766385,1
5869349,1
5869351,1
5869353,1
5869355,1
5545160,1
5766306,1
5869450,1
5746439,1
5869458,1
5869494,1
5869545,1
5904501,1
5869564,1
5904504,1
5869580,1
5869586,1
5869590,1
5869592,1
5904507,1
5766303,1
5766302,1
5869610,1
5734574,1
5869614,1
5869618,1
5904524,1
5869642,1
5734577,1
5870008,1
5870011,1
5734579,1
5766285,1
5870022,1
5734580,1
5870025,1
5766283,1
5904528,1
5908804,1
5870108,1
5870109,1
5766126,1
5870125,1
5870127,1
5870153,1
5766124,1
5870168,1
5870173,1
5870184,1
5870185,1
5870189,1
5870192,1
5870194,1
5870202,1
5870207,1
5915119,1
5870210,1
5766116,1
5540788,1
5870296,1
5870297,1
5746401,1
5870299,1
5870359,1
5870362,1
5870363,1
5766115,1
5540778,1
5766113,1
5870372,1
5916419,1
5870376,1
5870379,1
5870404,1
5904533,1
5870409,1
5870410,1
5870411,1
5870412,1
5870413,1
5870414,1
5870418,1
5870422,1
5870425,1
5870428,1
5870429,1
5870431,1
5870437,1
5870439,1
5870442,1
5870443,1
5870445,1
5734581,1
5870452,1
5870454,1
5870456,1
5870459,1
5870460,1
5870548,1
5540777,1
5766082,1
5870615,1
5870618,1
5870632,1
5870639,1
5766080,1
5765759,1
5539018,1
5765751,1
5765734,1
5870646,1
5870647,1
5765731,1
5904538,1
5904539,1
5904540,1
5765711,1
5915198,1
5528911,1
5870670,1
5870673,1
5870676,1
5734586,1
5870678,1
5870683,1
5904543,1
5870686,1
5870688,1
5870690,1
5904548,1
5904549,1
5739035,1
5870697,1
5734589,1
5870699,1
5904688,1
5711688,1
5734591,1
5904697,1
5904704,1
5904708,1
5904717,1
5904719,1
5870811,1
5870813,1
5870815,1
5870816,1
5765334,1
5870826,1
5870835,1
4903,1
5870841,1
5870842,1
5765268,1
5870844,1
5870845,1
5870846,1
5870847,1
5711119,1
5904741,1
5904743,1
5870866,1
5870867,1
5742438,1
5528910,1
5734947,1
5870981,1
5870988,1
5870989,1
5871001,1
5871004,1
5871011,1
5871034,1
5871038,1
5871041,1
5871042,1
5871051,1
5871057,1
5904752,1
5871062,1
5872878,1
5872887,1
5872893,1
5872895,1
5765252,1
5872904,1
5734948,1
5872978,1
5904765,1
5872987,1
5904766,1
5527229,1
5527227,1
5872993,1
5872994,1
5904769,1
5526086,1
5915299,1
5873073,1
5525759,1
5873079,1
5873081,1
5873153,1
5873154,1
5873155,1
5873165,1
5873167,1
5742433,1
89343,1
5916422,1
5873237,1
5915305,1
5916427,1
5873250,1
5873251,1
5873315,1
5873317,1
5873423,1
5873424,1
5873425,1
5873426,1
5873427,1
5915309,1
89312,1
5873431,1
5916428,1
5873527,1
5873534,1
5904782,1
5873609,1
88765,1
88203,1
5765219,1
5915318,1
5873622,1
5873627,1
4902,1
4886,1
5873630,1
86007,1
5873639,1
5873640,1
5915334,1
5904795,1
5765152,1
5765008,1
5764991,1
5699812,1
5873655,1
5873656,1
82961,1
5904797,1
5875266,1
5764751,1
5764749,1
5915336,1
5904799,1
5746384,1
5875277,1
5875278,1
5875279,1
5904805,1
5709099,1
5915343,1
5875284,1
5904901,1
5875287,1
5875290,1
5904909,1
5908795,1
82959,1
5875305,1
5875308,1
5746055,1
5764718,1
5904911,1
5764656,1
82957,1
5764549,1
78735,1
78733,1
5764542,1
5904914,1
72450,1
5875323,1
5875325,1
5915357,1
5904916,1
5875335,1
5915360,1
5875338,1
5763942,1
5700029,1
5875342,1
5734951,1
5875344,1
5763841,1
5904918,1
5904920,1
5915366,1
5763758,1
72447,1
72445,1
5763416,1
5739948,1
4884,1
5763413,1
5741000,1
72430,1
5915370,1
5711115,1
5763401,1
5875364,1
5875365,1
72426,1
5904936,1
5763399,1
5875373,1
5875374,1
5700034,1
5875377,1
5875378,1
5875379,1
5746054,1
5904970,1
5904973,1
5905095,1
5908262,1
5875387,1
5875388,1
72417,1
72404,1
5709100,1
72403,1
5762874,1
5762869,1
5734960,1
5762868,1
5905192,1
5875398,1
72398,1
5875400,1
5711083,1
5762867,1
72396,1
5905194,1
5762864,1
5915373,1
5762862,1
5875409,1
5734962,1
4834,1
5734963,1
5905204,1
5762859,1
5905206,1
5905207,1
5762858,1
5905208,1
5905210,1
5762857,1
71948,1
71778,1
5762856,1
5915379,1
5905212,1
5905213,1
60182,1
5905215,1
5875433,1
5875434,1
5875438,1
5905216,1
5875441,1
5875442,1
5908784,1
5762853,1
5916432,1
5762845,1
5905222,1
5762841,1
5875451,1
5762836,1
60011,1
5916473,1
5908757,1
60002,1
5700071,1
5905535,1
5908754,1
59993,1
5875521,1
5762728,1
5875523,1
5915380,1
4819,1
5875526,1
5762725,1
5875529,1
5875531,1
5762550,1
5762538,1
5875542,1
5875543,1
59988,1
5875546,1
5916475,1
5762529,1
5875549,1
59987,1
5735006,1
5875552,1
5875553,1
5875554,1
5875556,1
5700072,1
5916478,1
4817,1
5915386,1
5875717,1
5762160,1
5735007,1
5875745,1
5875746,1
5875748,1
5875749,1
5762159,1
5875751,1
5875752,1
5875753,1
5875754,1
5916479,1
5916480,1
5762155,1
5762153,1
5875760,1
5915390,1
5761439,1
5905545,1
5875765,1
5875767,1
5875768,1
59973,1
5875774,1
5916481,1
5746046,1
5915391,1
5735010,1
5761313,1
5735012,1
59737,1
5875783,1
4808,1
5875786,1
5875787,1
4807,1
5875790,1
5735015,1
5875792,1
5875793,1
59735,1
5905553,1
5875796,1
5875797,1
5761311,1
5875800,1
5709117,1
5905555,1
5761118,1
5875939,1
5875940,1
5905556,1
5761039,1
5761037,1
5875945,1
5711114,1
5875951,1
5745821,1
5905651,1
5875955,1
5875956,1
5875957,1
5875958,1
5761035,1
5875961,1
5875962,1
5875963,1
5875986,1
5760806,1
5875988,1
5875997,1
5876003,1
5876007,1
5876014,1
5876017,1
5876025,1
5876026,1
5905656,1
5760798,1
5876030,1
5876062,1
5905680,1
5876072,1
5876186,1
5876189,1
5760796,1
5876197,1
5876205,1
5876209,1
5745820,1
5876347,1
5876381,1
5876382,1
5876385,1
5876399,1
5876716,1
5905759,1
5700083,1
5876719,1
5876723,1
45529,1
5876730,1
5876731,1
5876732,1
5876733,1
5905762,1
5876738,1
44142,1
5760787,1
5915393,1
5760786,1
5915395,1
5915398,1
42671,1
5908752,1
41391,1
5915402,1
5760779,1
5916483,1
5876825,1
5876827,1
5876828,1
5876829,1
5876830,1
5876835,1
5876837,1
5876839,1
5905767,1
5876853,1
5876925,1
40886,1
5905771,1
5876939,1
5700086,1
5876947,1
5876949,1
5876950,1
5876990,1
5905829,1
5876996,1
5877000,1
5877002,1
5905830,1
5735019,1
40883,1
5915403,1
5735021,1
5760771,1
5735043,1
5915405,1
5877035,1
5905839,1
5877046,1
5760767,1
5877051,1
5877088,1
5905840,1
5877101,1
5877113,1
5877114,1
5905842,1
5877178,1
5700087,1
40642,1
5877192,1
40112,1
5916495,1
5760754,1
5760380,1
5877212,1
5877213,1
5877214,1
5905854,1
5905864,1
5877314,1
5877316,1
5905870,1
5877322,1
5877324,1
5877326,1
5877327,1
5905880,1
5877374,1
5877381,1
5877383,1
5760377,1
5877387,1
5760375,1
5905888,1
5760357,1
5905895,1
5877395,1
5877397,1
5760355,1
5877448,1
5877452,1
40107,1
40105,1
5735047,1
5905897,1
5877459,1
5760349,1
5877462,1
5877479,1
5877481,1
40104,1
5735049,1
40103,1
5905900,1
4671,1
40097,1
5905903,1
5745718,1
5905907,1
5915409,1
5711685,1
5877506,1
5877529,1
5877550,1
5877553,1
5906061,1
5877565,1
5735081,1
5877598,1
5906076,1
5700162,1
5877602,1
5906079,1
5906081,1
5877610,1
5735082,1
5877696,1
5908738,1
5877718,1
5877720,1
5906088,1
38005,1
5700163,1
5877736,1
5906090,1
5709118,1
5709125,1
5915419,1
5700164,1
37584,1
5710100,1
5877771,1
5877776,1
5877778,1
5877779,1
5906097,1
5877782,1
5745505,1
5735083,1
5711112,1
5760181,1
5710102,1
5760173,1
5760170,1
5742331,1
5915421,1
5877794,1
5877796,1
5700186,1
5915598,1
5745349,1
5877851,1
5877864,1
5877879,1
5877881,1
5877910,1
5877915,1
37069,1
5878149,1
5916484,1
4778,1
37037,1
5740996,1
5878170,1
5878176,1
5878211,1
5878243,1
5878254,1
5878408,1
5745325,1
5745324,1
5878490,1
5878619,1
5878624,1
5878639,1
5878645,1
5878674,1
5878697,1
5878715,1
5878736,1
5878740,1
5711172,1
5878888,1
5878905,1
5878906,1
5878908,1
5878915,1
5916486,1
5710304,1
5878926,1
5878930,1
5735269,1
5878932,1
5878935,1
5878936,1
5878937,1
5915609,1
5878947,1
5878948,1
5878949,1
5878950,1
4764,1
5878957,1
5878968,1
5878972,1
5878974,1
5745317,1
5878982,1
5879007,1
5879013,1
5760001,1
5879017,1
5740987,1
5879042,1
5879047,1
5879048,1
5745315,1
5879110,1
5879111,1
5879115,1
5759997,1
5739117,1
5700188,1
5879125,1
5710537,1
5742327,1
36744,1
5879132,1
5879133,1
5759991,1
36742,1
5735556,1
5759901,1
5915804,1
5915807,1
5908732,1
5759896,1
5906168,1
5915814,1
5880198,1
5906169,1
5880201,1
5880202,1
5880203,1
5759894,1
5745105,1
4711,1
5880225,1
5880230,1
5880233,1
5880380,1
5880387,1
5880442,1
5880447,1
5880448,1
5915819,1
5880535,1
5880537,1
5880538,1
5880539,1
5880540,1
5880542,1
5739118,1
5745103,1
5740978,1
36559,1
36557,1
5880582,1
5880587,1
5759508,1
5700193,1
5906202,1
36551,1
5881428,1
36544,1
5739123,1
5906204,1
5700213,1
36209,1
5915821,1
5881439,1
5736026,1
5915824,1
35761,1
5881446,1
35758,1
5881449,1
5881450,1
5881451,1
5745102,1
5881457,1
5736027,1
35751,1
5881522,1
5906217,1
5881590,1
4703,1
5906506,1
5736028,1
5906509,1
5906515,1
5881605,1
35748,1
35744,1
35743,1
5906517,1
35736,1
5881658,1
35735,1
35660,1
5714944,1
5881722,1
5881735,1
5881737,1
5881744,1
5881747,1
5881751,1
5881765,1
5715612,1
35430,1
35429,1
5714943,1
5906518,1
35343,1
5716209,1
5700224,1
5716211,1
34769,1
5716350,1
5907861,1
5881790,1
5700226,1
5881870,1
5881871,1
5714914,1
5881873,1
5881874,1
5714912,1
5915833,1
5881880,1
5881893,1
5881898,1
5700227,1
5716557,1
5915836,1
5881925,1
5881926,1
5881930,1
5881932,1
5881944,1
5882038,1
5882040,1
5882043,1
5882295,1
5882346,1
5882349,1
5882359,1
5882360,1
34765,1
5882371,1
5882389,1
5759386,1
5736031,1
5759384,1
5882394,1
5716568,1
5700491,1
5745088,1
5716624,1
5716625,1
5745087,1
5759364,1
33957,1
5906520,1
5882410,1
5716845,1
5882412,1
5759363,1
5716855,1
5759360,1
5882419,1
5745086,1
31608,1
5882422,1
5742326,1
5882424,1
5736061,1
5736080,1
5882430,1
5882431,1
5882432,1
5717141,1
5906524,1
5882555,1
5711170,1
5882557,1
5882559,1
5722502,1
5882570,1
5882571,1
5882572,1
5759358,1
5882575,1
31606,1
5722987,1
5722995,1
5714909,1
5882609,1
5759347,1
5759186,1
5745080,1
5745079,1
5882653,1
5882713,1
5882720,1
5882753,1
5882755,1
5882756,1
5882762,1
5714905,1
5700827,1
5882776,1
5742325,1
5745075,1
5723266,1
5723267,1
5915854,1
5736086,1
5882785,1
5882786,1
5714117,1
5759174,1
5882957,1
5882960,1
5882983,1
5882997,1
5883008,1
5883009,1
5883035,1
5883038,1
5883042,1
5883048,1
5883075,1
5745074,1
5915856,1
31601,1
5883091,1
5739125,1
5745073,1
5739418,1
5759173,1
5723460,1
31595,1
5883115,1
5883116,1
5759105,1
5883120,1
5883122,1
5883123,1
5758984,1
5883134,1
5723463,1
5758962,1
31593,1
31592,1
31590,1
5883317,1
30205,1
5908719,1
5745071,1
5883343,1
5723466,1
5723468,1
5883628,1
5758952,1
30197,1
5742192,1
5883665,1
5883666,1
30196,1
30190,1
29914,1
5883786,1
5883789,1
5883795,1
5883802,1
5714073,1
5801439,1
5883805,1
5801478,1
5801479,1
5801483,1
5739439,1
5801485,1
5801487,1
5801488,1
5883812,1
5801494,1
5801495,1
5801758,1
5801762,1
5801764,1
5801766,1
5801768,1
5915859,1
5801770,1
5801436,1
5801350,1
5801773,1
5745070,1
5883819,1
5801778,1
5801344,1
5736095,1
5714050,1
5801972,1
5802043,1
5802048,1
5802128,1
5802129,1
5801342,1
5801337,1
5692244,1
5883955,1
5802411,1
5802412,1
5802415,1
5802417,1
5802418,1
5802419,1
5692043,1
5714049,1
5883964,1
5883965,1
5758948,1
5801334,1
5883993,1
5802438,1
5883995,1
5801333,1
5691950,1
29377,1
5691949,1
5884002,1
5802448,1
5691775,1
5802489,1
5802541,1
5801330,1
5745068,1
5801328,1
5691773,1
5802638,1
5802639,1
5802641,1
5884009,1
5802645,1
5802646,1
5915860,1
5884017,1
5691759,1
5910731,1
5801322,1
29376,1
5801320,1
5801316,1
5691758,1
5802683,1
5884034,1
5802686,1
5884037,1
5884038,1
5802726,1
5910746,1
5801307,1
5691637,1
5691629,1
5803083,1
5803084,1
5803086,1
5801306,1
5803105,1
5803108,1
5884041,1
5884058,1
5691623,1
5723495,1
5758940,1
5714043,1
5884063,1
5803431,1
5803432,1
5803434,1
5803436,1
5803437,1
5803439,1
5723498,1
5758934,1
5803457,1
5803459,1
5803461,1
5803462,1
5884067,1
5803476,1
5884068,1
5803478,1
5910729,1
5803492,1
5758927,1
5803496,1
5803498,1
5884071,1
5801135,1
5884073,1
5801133,1
5803515,1
5906537,1
5803546,1
5884075,1
5884076,1
5803549,1
5803578,1
5691620,1
5801131,1
5803682,1
5803683,1
5801129,1
5803689,1
5884078,1
5910754,1
5736097,1
5803695,1
5803696,1
5803699,1
5803700,1
5713641,1
5884084,1
5884086,1
5803882,1
5803883,1
5723503,1
5691612,1
5803887,1
5691611,1
5801128,1
5803892,1
5884207,1
5803896,1
5691595,1
29374,1
5884209,1
5691557,1
5910757,1
5758925,1
5803904,1
5803905,1
5910758,1
5745067,1
5758924,1
5803910,1
5803912,1
5803915,1
5803916,1
5803918,1
5884225,1
5803920,1
5801121,1
5691552,1
5910759,1
5884226,1
5910760,1
5803977,1
5691524,1
5739440,1
5803980,1
5910764,1
5803985,1
5910867,1
5801120,1
5908718,1
5803992,1
5803993,1
5691520,1
5758525,1
5884236,1
5884237,1
5801041,1
5804009,1
5801040,1
5804015,1
5804017,1
5804018,1
5804019,1
5804021,1
5801031,1
5691022,1
5884238,1
5723508,1
5906538,1
5801030,1
5910876,1
5723510,1
5801029,1
5690466,1
5804040,1
5700856,1
5804042,1
5884249,1
5884252,1
5736102,1
5804046,1
5804048,1
5758065,1
5915861,1
5801027,1
5804053,1
5804059,1
5739442,1
5884285,1
5804063,1
5801011,1
5804068,1
5804070,1
5910883,1
5804072,1
5910901,1
5884287,1
5804140,1
5723517,1
5690465,1
29370,1
5801009,1
5804168,1
5745066,1
5804184,1
5804185,1
5804191,1
5804192,1
5908201,1
5801005,1
5804265,1
5804266,1
5804267,1
5804268,1
5884299,1
5804272,1
5884301,1
5884302,1
5804281,1
5804282,1
5804284,1
5804288,1
5804294,1
5804295,1
5804297,1
5804301,1
5723521,1
5804318,1
5804322,1
5804323,1
5804324,1
5804325,1
5804326,1
5804328,1
5804330,1
5801004,1
5690234,1
5884306,1
5804348,1
5804350,1
5804352,1
5804354,1
5910903,1
5884342,1
5804358,1
5884345,1
5758054,1
5804362,1
5804364,1
5906539,1
5884352,1
5884353,1
5804371,1
5804372,1
5800995,1
5908713,1
5690233,1
5800970,1
5884355,1
5804379,1
5800968,1
5804384,1
5800966,1
5758051,1
5800964,1
5800963,1
5690217,1
5690215,1
26766,1
5690213,1
5690212,1
5910907,1
5736181,1
5910909,1
5804529,1
5884363,1
5804532,1
5884365,1
5884366,1
5804598,1
5713407,1
5713405,1
5804601,1
5800956,1
5736182,1
5910913,1
5800953,1
5884477,1
5804611,1
5804618,1
5804619,1
5804621,1
5884506,1
5884531,1
5804630,1
5690163,1
5692368,1
5689736,1
5800918,1
5884542,1
26765,1
5758047,1
5758042,1
5689709,1
26764,1
5800873,1
5804735,1
5804756,1
5804762,1
5804764,1
5804769,1
5800860,1
5804819,1
5758041,1
5884884,1
5805100,1
5884885,1
5910917,1
5884923,1
5689316,1
5805115,1
5805117,1
5805199,1
5805429,1
5805432,1
5805441,1
5885035,1
5689219,1
5805494,1
5800845,1
5805500,1
5805501,1
5805502,1
5805503,1
5885045,1
5800838,1
5805586,1
5710590,1
5885119,1
5800830,1
5800819,1
5805751,1
5885134,1
5885136,1
5805876,1
5805877,1
5805909,1
5806147,1
5806149,1
5806384,1
5800817,1
5806390,1
5806391,1
5800815,1
5806395,1
5885139,1
5806397,1
5806399,1
5806400,1
5806447,1
5800811,1
5806451,1
5689218,1
5724154,1
5885141,1
5885170,1
5689201,1
5689192,1
5689191,1
5885193,1
5806924,1
5800792,1
5885217,1
5806947,1
5885290,1
5806949,1
5713404,1
5806953,1
5806954,1
5806955,1
5806956,1
5739949,1
5692467,1
5885299,1
5807300,1
5807540,1
5807544,1
5807548,1
5807549,1
5885301,1
5689128,1
5692469,1
5885304,1
5807810,1
5807812,1
5807813,1
5807814,1
5807815,1
5807816,1
5800465,1
5807819,1
5807824,1
5885305,1
5689118,1
5800445,1
5807829,1
5807830,1
5807831,1
5807832,1
5800422,1
5807836,1
5910929,1
5800103,1
5885307,1
5800101,1
5807846,1
5689116,1
5910934,1
5910940,1
5689115,1
5807860,1
5688837,1
5885310,1
5688695,1
5688693,1
5800059,1
5688672,1
5688671,1
5885313,1
5807872,1
5885314,1
5885316,1
5807881,1
5885361,1
5688035,1
5885368,1
5800043,1
5885369,1
5808264,1
5808265,1
5808266,1
5687480,1
5808293,1
5808294,1
5808297,1
5808302,1
5808305,1
5808307,1
5800032,1
5808310,1
5885370,1
5808320,1
5687478,1
5736189,1
5910942,1
26756,1
5808329,1
5758038,1
5910945,1
5687321,1
5885379,1
5724286,1
5800022,1
5800018,1
5800016,1
5910947,1
5724287,1
5808511,1
5808537,1
5808538,1
5885383,1
5808541,1
5808542,1
5724288,1
5687223,1
5687150,1
5799916,1
5799898,1
5799897,1
5687141,1
5808569,1
5910721,1
5808657,1
5687139,1
5808662,1
5808663,1
5736190,1
5744424,1
5692526,1
5799763,1
5808980,1
5910948,1
5809090,1
24679,1
5809092,1
5799759,1
5809099,1
5758037,1
5799752,1
5809102,1
5809103,1
5809107,1
5809117,1
5809133,1
5809136,1
5809139,1
5799748,1
5809148,1
5809149,1
5809150,1
5910950,1
5809153,1
5809154,1
5809157,1
5809162,1
5809163,1
5809164,1
5799735,1
5809168,1
5809170,1
5809209,1
5809210,1
5809211,1
5885390,1
24677,1
5809217,1
5809218,1
5809219,1
5809222,1
5809224,1
5799728,1
5724300,1
5885423,1
5758036,1
5799432,1
5809233,1
5687129,1
5809237,1
5809240,1
5809241,1
5910961,1
5809245,1
5687125,1
5885434,1
5910962,1
5809256,1
5799431,1
5809260,1
5809261,1
5910963,1
5809263,1
5809266,1
5687121,1
5885574,1
5686977,1
5809273,1
5809278,1
5809280,1
5724301,1
5885588,1
5686907,1
5809287,1
5700859,1
5724305,1
5799427,1
5809293,1
5809294,1
5885593,1
5799414,1
5799409,1
5799407,1
5885596,1
5809306,1
5809310,1
5809312,1
5744421,1
5809315,1
5885627,1
5757701,1
5799118,1
5809331,1
5809336,1
5809338,1
5809343,1
5885632,1
5799112,1
5686288,1
5757582,1
5885635,1
5809555,1
5885637,1
5809566,1
5799111,1
5724506,1
5885649,1
5799110,1
5885758,1
5885759,1
5799081,1
5686216,1
5799052,1
5799039,1
5910973,1
5809622,1
5809668,1
5910717,1
5885764,1
5692594,1
5757581,1
5885810,1
5685990,1
5685983,1
5685892,1
5685890,1
5692601,1
5685886,1
5885815,1
5885829,1
5692603,1
5798922,1
5885832,1
5885840,1
5885841,1
24674,1
5809801,1
5685687,1
5809804,1
5798746,1
5685679,1
5809807,1
5798725,1
5809809,1
5809816,1
5809819,1
5798084,1
5757579,1
5809826,1
5685673,1
5685671,1
5685654,1
5798073,1
5910977,1
5685406,1
24592,1
5910980,1
5798063,1
5744420,1
5685397,1
5685396,1
5809866,1
5798061,1
5685386,1
5809869,1
5685358,1
5685352,1
5809872,1
5809874,1
5798052,1
5809876,1
5798043,1
5809878,1
5798040,1
5809880,1
5809882,1
5736193,1
5809884,1
5809886,1
5798005,1
5685349,1
5809889,1
5809890,1
5744390,1
5885849,1
5797990,1
5692848,1
5809896,1
5809897,1
5692853,1
5885857,1
5809902,1
5809903,1
5809905,1
5885860,1
5797969,1
5684935,1
5684932,1
5684931,1
5684930,1
5684925,1
5684920,1
5885861,1
5885862,1
5692861,1
5684918,1
24387,1
5810018,1
5915868,1
5810020,1
5724569,1
5810027,1
5810028,1
5810029,1
5684917,1
5797963,1
5810070,1
5810080,1
5810081,1
5684914,1
5684912,1
5797800,1
5810135,1
5684897,1
5797795,1
5684886,1
5886193,1
5684715,1
5684714,1
5797792,1
5797789,1
5810156,1
5684672,1
5797784,1
5810223,1
5810226,1
5810406,1
5797260,1
5910989,1
5810418,1
5886194,1
5810421,1
5797169,1
5810423,1
5886195,1
5810443,1
5810445,1
5810448,1
5724572,1
5810453,1
5810460,1
5684650,1
5684647,1
5810489,1
5684590,1
5797164,1
5810669,1
5810670,1
5797160,1
5684587,1
5684586,1
5797146,1
5684581,1
5736208,1
5797138,1
24385,1
5910990,1
5797137,1
5796997,1
5757577,1
5810898,1
5810902,1
5810903,1
5810905,1
5810906,1
5810907,1
5811345,1
5811347,1
5811363,1
5811365,1
5811368,1
5811375,1
5811376,1
5811380,1
5886332,1
5915872,1
5684434,1
5811418,1
5811419,1
5811421,1
5684433,1
5910993,1
5811425,1
5811426,1
5811429,1
5886337,1
5811432,1
5811433,1
5757576,1
5684432,1
5811498,1
5811507,1
5811515,1
5811580,1
5811581,1
5811583,1
5811585,1
5811587,1
5811589,1
5811594,1
5811601,1
5811609,1
5811645,1
5811649,1
5811650,1
5811657,1
5757574,1
5811666,1
5796993,1
5711168,1
5811669,1
5811688,1
5811691,1
5796988,1
5886421,1
5811699,1
5811702,1
5886432,1
5757568,1
24384,1
5693022,1
5684332,1
5693024,1
5693029,1
5724577,1
5811768,1
5683957,1
5683955,1
5693110,1
5886479,1
5811775,1
5811779,1
5811781,1
5811793,1
5811795,1
5796815,1
5683953,1
5886483,1
5811844,1
5811932,1
5886514,1
5811949,1
5811953,1
5811956,1
5811960,1
5812033,1
5796807,1
5796805,1
5812036,1
5812047,1
5757498,1
5886524,1
5812054,1
5812056,1
5757470,1
5812115,1
5683901,1
5796786,1
5796784,1
5910715,1
5683897,1
5711147,1
5796771,1
5886548,1
5886549,1
5757451,1
5683893,1
5910713,1
5812134,1
5812135,1
5683891,1
5812220,1
5886551,1
5796757,1
5812236,1
5812237,1
5911001,1
5812241,1
24368,1
5812464,1
5812484,1
5812485,1
5812568,1
5683889,1
24345,1
5812577,1
5812578,1
5812583,1
5796755,1
5812621,1
5812750,1
5812760,1
5812770,1
5812774,1
24344,1
5812786,1
5812789,1
5812922,1
5796748,1
5724586,1
5812930,1
5910600,1
5812933,1
5812934,1
24342,1
5812936,1
5757450,1
5886694,1
5886697,1
5812943,1
5700861,1
5724596,1
5812955,1
5812956,1
5812960,1
5812961,1
5683806,1
5813046,1
5886700,1
5813053,1
5813055,1
5683752,1
5813059,1
5813060,1
5910598,1
5796701,1
5911115,1
5796697,1
5796103,1
5796099,1
5813075,1
5813091,1
5813102,1
5813105,1
5813145,1
5796097,1
5813248,1
5796096,1
5813291,1
5886701,1
5813310,1
5813320,1
5813412,1
5700863,1
5724599,1
5796093,1
5700868,1
5813475,1
5813478,1
5886706,1
5683639,1
5886707,1
5739446,1
5796092,1
5795995,1
5795992,1
5886711,1
5813491,1
5724603,1
5683585,1
5683582,1
5683581,1
5886715,1
5683579,1
5683577,1
5911121,1
5683574,1
5886717,1
5813826,1
5693520,1
5813828,1
5813830,1
5813831,1
5756590,1
5693522,1
5886726,1
5693523,1
5813837,1
5886737,1
5813841,1
5813842,1
5813845,1
24339,1
5813850,1
5910572,1
5886741,1
5886742,1
5886743,1
5813857,1
5683571,1
5744389,1
5795369,1
5813876,1
5813877,1
5813878,1
5813879,1
5795368,1
5813881,1
5693524,1
5724607,1
5813893,1
5813896,1
5813897,1
5756565,1
5724608,1
5813911,1
5813914,1
5813919,1
5813924,1
5710660,1
5813928,1
5813933,1
5813935,1
5813940,1
5813941,1
5813944,1
5813951,1
5813954,1
5813956,1
5813959,1
5813963,1
5683568,1
5814041,1
5683566,1
24334,1
5683564,1
5794155,1
5683556,1
5683555,1
5693580,1
5683552,1
5724610,1
5911188,1
24333,1
5910571,1
5794080,1
24332,1
5886756,1
5886757,1
5886758,1
5886759,1
5814062,1
5814063,1
5756561,1
5814099,1
5814162,1
5814170,1
5886761,1
5814192,1
5756558,1
5683525,1
5794079,1
5683384,1
5683383,1
5794076,1
5693590,1
5693615,1
5886763,1
5911189,1
5886764,1
5724616,1
5682752,1
5886766,1
5756553,1
5700956,1
5682567,1
5682505,1
5744365,1
5682502,1
5886773,1
5886775,1
5681618,1
5886776,1
5910570,1
5724623,1
5814651,1
5915873,1
5681613,1
5814700,1
5814705,1
5814706,1
5886779,1
5814708,1
5814711,1
5910569,1
5911190,1
5700957,1
5814715,1
5886781,1
5701816,1
5886798,1
5794068,1
5756358,1
5814729,1
5681610,1
5911194,1
5756341,1
5711146,1
5756339,1
5724633,1
5814820,1
5910568,1
5814823,1
5736309,1
5814825,1
5794061,1
5724637,1
5814832,1
4666,1
5794057,1
5724638,1
5814841,1
20843,1
5794055,1
5693787,1
5680881,1
5814873,1
5814874,1
5793880,1
5680398,1
5736310,1
5693788,1
5744356,1
5814948,1
5814949,1
5814951,1
5814954,1
5814957,1
5814961,1
5724642,1
5814964,1
5814965,1
5814968,1
5814975,1
5724648,1
5815040,1
5736311,1
5793708,1
5815059,1
5815060,1
5815064,1
5815065,1
5815067,1
5815070,1
5724651,1
5815078,1
5815081,1
5756334,1
5756300,1
18622,1
5793706,1
5680009,1
5815088,1
5724652,1
5815091,1
5887024,1
5911237,1
5680004,1
5815100,1
5815101,1
5793705,1
5693960,1
5711145,1
5679660,1
5911246,1
5907863,1
5815108,1
5793700,1
5887029,1
5724661,1
5756273,1
5756268,1
5679453,1
5679451,1
5911247,1
5887037,1
5793349,1
5815125,1
5911254,1
5815127,1
5744198,1
5815131,1
5815132,1
5815134,1
5793265,1
5756264,1
5815138,1
5678741,1
5887047,1
5815141,1
5678408,1
5815143,1
5815144,1
5815145,1
5793264,1
5815150,1
5756181,1
5694073,1
5815154,1
5815155,1
5724663,1
18083,1
4210,1
5678312,1
5678311,1
5724669,1
5678309,1
5815272,1
5678263,1
5815319,1
5678261,1
5815457,1
5887266,1
5724670,1
5887270,1
5887271,1
5793123,1
5724674,1
5678163,1
5887274,1
5887277,1
5815573,1
5793122,1
5815575,1
5793120,1
5887280,1
5678042,1
5887281,1
5887283,1
5793107,1
5793078,1
5815635,1
5724678,1
5815638,1
